memberID,mrdDt,pwrQrt
1510080003,2021-10-03 07,0.232
1510080003,2021-10-03 08,0.227
1510080003,2021-10-03 09,0.239
1510080003,2021-10-03 10,0.223
1510080003,2021-10-03 11,0.254
1510080003,2021-10-03 12,0.33
1510080003,2021-10-03 13,0.334
1510080003,2021-10-03 14,0.385
1510080003,2021-10-03 15,0.397
1510080003,2021-10-03 16,0.39
1510080003,2021-10-03 17,0.345
1510080003,2021-10-03 18,0.251
1510080003,2021-10-03 19,0.244
1510080003,2021-10-03 20,0.276
1510080003,2021-10-03 21,0.275
1510080003,2021-10-03 22,0.301
1510080003,2021-10-03 23,0.315
1510080003,2021-10-04 00,0.272
1510080003,2021-10-04 01,0.252
1510080003,2021-10-04 02,0.251
1510080003,2021-10-04 03,0.268
1510080003,2021-10-04 04,0.253
1510080003,2021-10-04 05,0.264
1510080003,2021-10-04 06,0.27
1510080003,2021-10-04 07,0.588
1510080003,2021-10-04 08,0.403
1510080003,2021-10-04 09,0.346
1510080003,2021-10-04 10,0.418
1510080003,2021-10-04 11,0.324
1510080003,2021-10-04 12,0.288
1510080003,2021-10-04 13,0.415
1510080003,2021-10-04 14,0.343
1510080003,2021-10-04 15,0.339
1510080003,2021-10-04 16,0.392
1510080003,2021-10-04 17,0.417
1510080003,2021-10-04 18,0.463
1510080003,2021-10-04 19,0.93
1510080003,2021-10-04 20,0.936
1510080003,2021-10-04 21,0.697
1510080003,2021-10-04 22,1.001
1510080003,2021-10-04 23,0.754
1510080003,2021-10-05 00,0.603
1510080003,2021-10-05 01,0.606
1510080003,2021-10-05 02,0.717
1510080003,2021-10-05 03,0.534
1510080003,2021-10-05 04,0.388
1510080003,2021-10-05 05,0.395
1510080003,2021-10-05 06,0.4
1510080003,2021-10-05 07,0.347
1510080003,2021-10-05 08,0.363
1510080003,2021-10-05 09,0.397
1510080003,2021-10-05 10,0.219
1510080003,2021-10-05 11,0.204
1510080003,2021-10-05 12,0.215
1510080003,2021-10-05 13,0.221
1510080003,2021-10-05 14,0.211
1510080003,2021-10-05 15,0.221
1510080003,2021-10-05 16,0.242
1510080003,2021-10-05 17,0.214
1510080003,2021-10-05 18,0.218
1510080003,2021-10-05 19,0.458
1510080003,2021-10-05 20,0.75
1510080003,2021-10-05 21,0.512
1510080003,2021-10-05 22,0.489
1510080003,2021-10-05 23,0.386
1510080003,2021-10-06 00,0.667
1510080003,2021-10-06 01,0.466
1510080003,2021-10-06 02,0.454
1510080003,2021-10-06 03,0.409
1510080003,2021-10-06 04,0.417
1510080003,2021-10-06 05,0.376
1510080003,2021-10-06 06,0.39
1510080003,2021-10-06 07,0.479
1510080003,2021-10-06 08,0.396
1510080003,2021-10-06 09,0.52
1510080003,2021-10-06 10,0.483
1510080003,2021-10-06 11,0.297
1510080003,2021-10-06 12,0.24
1510080003,2021-10-06 13,0.286
1510080003,2021-10-06 14,0.26
1510080003,2021-10-06 15,0.246
1510080003,2021-10-06 16,0.258
1510080003,2021-10-06 17,0.283
1510080003,2021-10-06 18,0.288
1510080003,2021-10-06 19,0.382
1510080003,2021-10-06 20,0.265
1510080003,2021-10-06 21,0.454
1510080003,2021-10-06 22,0.464
1510080003,2021-10-06 23,0.352
1510080003,2021-10-07 00,0.472
1510080003,2021-10-07 01,0.382
1510080003,2021-10-07 02,0.381
1510080003,2021-10-07 03,0.312
1510080003,2021-10-07 04,0.304
1510080003,2021-10-07 05,0.305
1510080003,2021-10-07 06,0.471
1510080003,2021-10-07 07,0.539
1510080003,2021-10-07 08,0.504
1510080003,2021-10-07 09,0.556
1510080003,2021-10-07 10,0.449
1510080003,2021-10-07 11,0.258
1510080003,2021-10-07 12,0.234
1510080003,2021-10-07 13,0.231
1510080003,2021-10-07 14,0.234
1510080003,2021-10-07 15,0.245
1510080003,2021-10-07 16,0.256
1510080003,2021-10-07 17,0.522
1510080003,2021-10-07 18,0.265
1510080003,2021-10-07 19,0.365
1510080003,2021-10-07 20,0.795
1510080003,2021-10-07 21,0.552
1510080003,2021-10-07 22,0.476
1510080003,2021-10-07 23,0.406
1510080003,2021-10-08 00,0.593
1510080003,2021-10-08 01,0.579
1510080003,2021-10-08 02,0.911
1510080003,2021-10-08 03,0.753
1510080003,2021-10-08 04,0.661
1510080003,2021-10-08 05,0.411
1510080003,2021-10-08 06,0.39
1510080003,2021-10-08 07,0.361
1510080003,2021-10-08 08,0.37
1510080003,2021-10-08 09,0.692
1510080003,2021-10-08 10,0.415
1510080003,2021-10-08 11,0.336
1510080003,2021-10-08 12,0.377
1510080003,2021-10-08 13,0.515
1510080003,2021-10-08 14,0.741
1510080003,2021-10-08 15,0.662
1510080003,2021-10-08 16,0.571
1510080003,2021-10-08 17,0.646
1510080003,2021-10-08 18,0.585
1510080003,2021-10-08 19,0.523
1510080003,2021-10-08 20,0.511
1510080003,2021-10-08 21,0.505
1510080003,2021-10-08 22,0.277
1510080003,2021-10-08 23,0.264
1510080003,2021-10-09 00,0.271
1510080003,2021-10-09 01,0.283
1510080003,2021-10-09 02,0.261
1510080003,2021-10-09 03,0.27
1510080003,2021-10-09 04,0.25
1510080003,2021-10-09 05,0.364
1510080003,2021-10-09 06,0.26
1510080003,2021-10-09 07,0.265
1510080003,2021-10-09 08,0.265
1510080003,2021-10-09 09,0.269
1510080003,2021-10-09 10,0.268
1510080003,2021-10-09 11,0.258
1510080003,2021-10-09 12,0.269
1510080003,2021-10-09 13,0.292
1510080003,2021-10-09 14,0.248
1510080003,2021-10-09 15,0.26
1510080003,2021-10-09 16,0.283
1510080003,2021-10-09 17,0.286
1510080003,2021-10-09 18,0.276
1510080003,2021-10-09 19,0.272
1510080003,2021-10-09 20,0.278
1510080003,2021-10-09 21,0.413
1510080003,2021-10-09 22,0.362
1510080003,2021-10-09 23,0.316
1510080003,2021-10-10 00,0.351
1510080003,2021-10-10 01,0.654
1510080003,2021-10-10 02,0.471
1510080003,2021-10-10 03,0.366
1510080003,2021-10-10 04,0.354
1510080003,2021-10-10 05,0.376
1510080003,2021-10-10 06,0.395
1510080003,2021-10-10 07,0.4
1510080003,2021-10-10 08,0.363
1510080003,2021-10-10 09,0.378
1510080003,2021-10-10 10,0.462
1510080003,2021-10-10 11,0.523
1510080003,2021-10-10 12,0.428
1510080003,2021-10-10 13,0.42
1510080003,2021-10-10 14,0.388
1510080003,2021-10-10 15,0.362
1510080003,2021-10-10 16,0.391
1510080003,2021-10-10 17,0.397
1510080003,2021-10-10 18,0.404
1510080003,2021-10-10 19,0.343
1510080003,2021-10-10 20,0.403
1510080003,2021-10-10 21,0.488
1510080003,2021-10-10 22,0.414
1510080003,2021-10-10 23,0.412
1510080003,2021-10-11 00,0.701
1510080003,2021-10-11 01,0.446
1510080003,2021-10-11 02,0.435
1510080003,2021-10-11 03,0.403
1510080003,2021-10-11 04,0.389
1510080003,2021-10-11 05,0.4
1510080003,2021-10-11 06,0.528
1510080003,2021-10-11 07,0.418
1510080003,2021-10-11 08,0.418
1510080003,2021-10-11 09,0.394
1510080003,2021-10-11 10,0.428
1510080003,2021-10-11 11,0.425
1510080003,2021-10-11 12,0.464
1510080003,2021-10-11 13,0.425
1510080003,2021-10-11 14,0.5
1510080003,2021-10-11 15,0.425
1510080003,2021-10-11 16,0.303
1510080003,2021-10-11 17,0.254
1510080003,2021-10-11 18,0.259
1510080003,2021-10-11 19,0.227
1510080003,2021-10-11 20,0.234
1510080003,2021-10-11 21,0.249
1510080003,2021-10-11 22,0.241
1510080003,2021-10-11 23,0.49
1510080003,2021-10-12 00,0.62
1510080003,2021-10-12 01,0.417
1510080003,2021-10-12 02,0.387
1510080003,2021-10-12 03,0.359
1510080003,2021-10-12 04,0.389
1510080003,2021-10-12 05,0.356
1510080003,2021-10-12 06,0.391
1510080003,2021-10-12 07,0.29
1510080003,2021-10-12 08,0.332
1510080003,2021-10-12 09,0.533
1510080003,2021-10-12 10,0.259
1510080003,2021-10-12 11,0.218
1510080003,2021-10-12 12,0.228
1510080003,2021-10-12 13,0.259
1510080003,2021-10-12 14,0.238
1510080003,2021-10-12 15,0.227
1510080003,2021-10-12 16,0.244
1510080003,2021-10-12 17,0.259
1510080003,2021-10-12 18,0.227
1510080003,2021-10-12 19,0.223
1510080003,2021-10-12 20,0.253
1510080003,2021-10-12 21,0.551
1510080003,2021-10-12 22,0.885
1510080003,2021-10-12 23,0.699
1510080003,2021-10-13 00,0.753
1510080003,2021-10-13 01,0.733
1510080003,2021-10-13 02,0.684
1510080003,2021-10-13 03,0.622
1510080003,2021-10-13 04,0.437
1510080003,2021-10-13 05,0.369
1510080003,2021-10-13 06,0.403
1510080003,2021-10-13 07,0.384
1510080003,2021-10-13 08,0.478
1510080003,2021-10-13 09,0.429
1510080003,2021-10-13 10,0.324
1510080003,2021-10-13 11,0.299
1510080003,2021-10-13 12,0.307
1510080003,2021-10-13 13,0.337
1510080003,2021-10-13 14,0.337
1510080003,2021-10-13 15,0.312
1510080003,2021-10-13 16,0.314
1510080003,2021-10-13 17,0.327
1510080003,2021-10-13 18,0.375
1510080003,2021-10-13 19,0.311
1510080003,2021-10-13 20,0.559
1510080003,2021-10-13 21,0.678
1510080003,2021-10-13 22,0.754
1510080003,2021-10-13 23,0.459
1510080003,2021-10-14 00,0.399
1510080003,2021-10-14 01,0.307
1510080003,2021-10-14 02,0.303
1510080003,2021-10-14 03,0.338
1510080003,2021-10-14 04,0.327
1510080003,2021-10-14 05,0.303
1510080003,2021-10-14 06,0.3
1510080003,2021-10-14 07,0.513
1510080003,2021-10-14 08,0.856
1510080003,2021-10-14 09,0.58
1510080003,2021-10-14 10,0.582
1510080003,2021-10-14 11,0.283
1510080003,2021-10-14 12,0.278
1510080003,2021-10-14 13,0.261
1510080003,2021-10-14 14,0.263
1510080003,2021-10-14 15,0.275
1510080003,2021-10-14 16,0.338
1510080003,2021-10-14 17,0.345
1510080003,2021-10-14 18,0.267
1510080003,2021-10-14 19,0.366
1510080003,2021-10-14 20,0.508
1510080003,2021-10-14 21,0.493
1510080003,2021-10-14 22,0.626
1510080003,2021-10-14 23,0.641
1510080003,2021-10-15 00,0.572
1510080003,2021-10-15 01,0.614
1510080003,2021-10-15 02,0.591
1510080003,2021-10-15 03,0.556
1510080003,2021-10-15 04,0.379
1510080003,2021-10-15 05,0.313
1510080003,2021-10-15 06,0.318
1510080003,2021-10-15 07,0.342
1510080003,2021-10-15 08,0.437
1510080003,2021-10-15 09,0.499
1510080003,2021-10-15 10,0.297
1510080003,2021-10-15 11,0.23
1510080003,2021-10-15 12,0.254
1510080003,2021-10-15 13,0.263
1510080003,2021-10-15 14,0.363
1510080003,2021-10-15 15,0.366
1510080003,2021-10-15 16,0.568
1510080003,2021-10-15 17,0.743
1510080003,2021-10-15 18,0.752
1510080003,2021-10-15 19,0.695
1510080003,2021-10-15 20,0.97
1510080003,2021-10-15 21,1.022
1510080003,2021-10-15 22,0.645
1510080003,2021-10-15 23,0.624
1510080003,2021-10-16 00,0.659
1510080003,2021-10-16 01,0.626
1510080003,2021-10-16 02,0.625
1510080003,2021-10-16 03,0.611
1510080003,2021-10-16 04,0.622
1510080003,2021-10-16 05,0.475
1510080003,2021-10-16 06,0.38
1510080003,2021-10-16 07,0.361
1510080003,2021-10-16 08,0.474
1510080003,2021-10-16 09,0.631
1510080003,2021-10-16 10,0.758
1510080003,2021-10-16 11,0.816
1510080003,2021-10-16 12,0.847
1510080003,2021-10-16 13,0.867
1510080003,2021-10-16 14,0.643
1510080003,2021-10-16 15,0.642
1510080003,2021-10-16 16,0.663
1510080003,2021-10-16 17,0.484
1510080003,2021-10-16 18,0.759
1510080003,2021-10-16 19,0.577
1510080003,2021-10-16 20,0.541
1510080003,2021-10-16 21,0.502
1510080003,2021-10-16 22,0.443
1510080003,2021-10-16 23,0.419
1510080003,2021-10-17 00,0.358
1510080003,2021-10-17 01,0.442
1510080003,2021-10-17 02,0.355
1510080003,2021-10-17 03,0.336
1510080003,2021-10-17 04,0.357
1510080003,2021-10-17 05,0.35
1510080003,2021-10-17 06,0.442
1510080003,2021-10-17 07,0.467
1510080003,2021-10-17 08,0.474
1510080003,2021-10-17 09,0.497
1510080003,2021-10-17 10,0.632
1510080003,2021-10-17 11,0.636
1510080003,2021-10-17 12,0.59
1510080003,2021-10-17 13,0.626
1510080003,2021-10-17 14,0.524
1510080003,2021-10-17 15,0.372
1510080003,2021-10-17 16,0.378
1510080003,2021-10-17 17,0.369
1510080003,2021-10-17 18,0.369
1510080003,2021-10-17 19,0.569
1510080003,2021-10-17 20,0.557
1510080003,2021-10-17 21,0.685
1510080003,2021-10-17 22,0.772
1510080003,2021-10-17 23,0.621
1510080003,2021-10-18 00,0.594
1510080003,2021-10-18 01,0.452
1510080003,2021-10-18 02,0.374
1510080003,2021-10-18 03,0.311
1510080003,2021-10-18 04,0.321
1510080003,2021-10-18 05,0.313
1510080003,2021-10-18 06,0.318
1510080003,2021-10-18 07,0.323
1510080003,2021-10-18 08,0.497
1510080003,2021-10-18 09,0.531
1510080003,2021-10-18 10,0.68
1510080003,2021-10-18 11,0.677
1510080003,2021-10-18 12,0.73
1510080003,2021-10-18 13,0.63
1510080003,2021-10-18 14,0.619
1510080003,2021-10-18 15,0.632
1510080003,2021-10-18 16,0.618
1510080003,2021-10-18 17,0.426
1510080003,2021-10-18 18,0.415
1510080003,2021-10-18 19,0.412
1510080003,2021-10-18 20,0.481
1510080003,2021-10-18 21,0.553
1510080003,2021-10-18 22,0.64
1510080003,2021-10-18 23,0.436
1510080003,2021-10-19 00,0.51
1510080003,2021-10-19 01,0.398
1510080003,2021-10-19 02,0.378
1510080003,2021-10-19 03,0.397
1510080003,2021-10-19 04,0.393
1510080003,2021-10-19 05,0.382
1510080003,2021-10-19 06,0.379
1510080003,2021-10-19 07,0.382
1510080003,2021-10-19 08,0.5
1510080003,2021-10-19 09,0.522
1510080003,2021-10-19 10,0.421
1510080003,2021-10-19 11,0.597
1510080003,2021-10-19 12,0.702
1510080003,2021-10-19 13,0.643
1510080003,2021-10-19 14,0.591
1510080003,2021-10-19 15,0.586
1510080003,2021-10-19 16,0.524
1510080003,2021-10-19 17,0.374
1510080003,2021-10-19 18,0.695
1510080003,2021-10-19 19,0.4
1510080003,2021-10-19 20,0.555
1510080003,2021-10-19 21,0.886
1510080003,2021-10-19 22,0.458
1510080003,2021-10-19 23,0.412
1510080003,2021-10-20 00,0.382
1510080003,2021-10-20 01,0.384
1510080003,2021-10-20 02,0.382
1510080003,2021-10-20 03,0.369
1510080003,2021-10-20 04,0.277
1510080003,2021-10-20 05,0.291
1510080003,2021-10-20 06,0.31
1510080003,2021-10-20 07,0.322
1510080003,2021-10-20 08,0.313
1510080003,2021-10-20 09,0.522
1510080003,2021-10-20 10,0.436
1510080003,2021-10-20 11,0.569
1510080003,2021-10-20 12,0.634
1510080003,2021-10-20 13,0.624
1510080003,2021-10-20 14,0.609
1510080003,2021-10-20 15,0.409
1510080003,2021-10-20 16,0.445
1510080003,2021-10-20 17,0.442
1510080003,2021-10-20 18,0.407
1510080003,2021-10-20 19,0.472
1510080003,2021-10-20 20,0.559
1510080003,2021-10-20 21,0.564
1510080003,2021-10-20 22,0.552
1510080003,2021-10-20 23,0.396
1510080003,2021-10-21 00,0.38
1510080003,2021-10-21 01,0.38
1510080003,2021-10-21 02,0.371
1510080003,2021-10-21 03,0.376
1510080003,2021-10-21 04,0.377
1510080003,2021-10-21 05,0.331
1510080003,2021-10-21 06,0.339
1510080003,2021-10-21 07,0.429
1510080003,2021-10-21 08,0.486
1510080003,2021-10-21 09,0.544
1510080003,2021-10-21 10,0.584
1510080003,2021-10-21 11,0.62
1510080003,2021-10-21 12,0.609
1510080003,2021-10-21 13,0.813
1510080003,2021-10-21 14,0.732
1510080003,2021-10-21 15,0.778
1510080003,2021-10-21 16,0.683
1510080003,2021-10-21 17,0.531
1510080003,2021-10-21 18,0.582
1510080003,2021-10-21 19,0.715
1510080003,2021-10-21 20,0.633
1510080003,2021-10-21 21,0.63
1510080003,2021-10-21 22,0.487
1510080003,2021-10-21 23,0.405
1510080003,2021-10-22 00,0.426
1510080003,2021-10-22 01,0.415
1510080003,2021-10-22 02,0.406
1510080003,2021-10-22 03,0.364
1510080003,2021-10-22 04,0.336
1510080003,2021-10-22 05,0.313
1510080003,2021-10-22 06,0.718
1510080003,2021-10-22 07,0.462
1510080003,2021-10-22 08,0.575
1510080003,2021-10-22 09,0.684
1510080003,2021-10-22 10,0.744
1510080003,2021-10-22 11,0.723
1510080003,2021-10-22 12,0.669
1510080003,2021-10-22 13,0.634
1510080003,2021-10-22 14,0.54
1510080003,2021-10-22 15,0.403
1510080003,2021-10-22 16,0.406
1510080003,2021-10-22 17,0.411
1510080003,2021-10-22 18,0.429
1510080003,2021-10-22 19,0.474
1510080003,2021-10-22 20,0.861
1510080003,2021-10-22 21,0.758
1510080003,2021-10-22 22,0.577
1510080003,2021-10-22 23,0.522
1510080003,2021-10-23 00,0.451
1510080003,2021-10-23 01,0.411
1510080003,2021-10-23 02,0.417
1510080003,2021-10-23 03,0.406
1510080003,2021-10-23 04,0.35
1510080003,2021-10-23 05,0.355
1510080003,2021-10-23 06,0.484
1510080003,2021-10-23 07,0.526
1510080003,2021-10-23 08,1.116
1510080003,2021-10-23 09,1.652
1510080003,2021-10-23 10,1.889
1510080003,2021-10-23 11,2.282
1510080003,2021-10-23 12,1.993
1510080003,2021-10-23 13,1.352
1510080003,2021-10-23 14,0.649
1510080003,2021-10-23 15,0.786
1510080003,2021-10-23 16,0.551
1510080003,2021-10-23 17,0.53
1510080003,2021-10-23 18,0.495
1510080003,2021-10-23 19,0.515
1510080003,2021-10-23 20,0.619
1510080003,2021-10-23 21,0.563
1510080003,2021-10-23 22,0.746
1510080003,2021-10-23 23,0.857
1510080003,2021-10-24 00,0.458
1510080003,2021-10-24 01,0.435
1510080003,2021-10-24 02,0.41
1510080003,2021-10-24 03,0.418
1510080003,2021-10-24 04,0.386
1510080003,2021-10-24 05,0.393
1510080003,2021-10-24 06,0.397
1510080003,2021-10-24 07,0.458
1510080003,2021-10-24 08,0.589
1510080003,2021-10-24 09,0.608
1510080003,2021-10-24 10,0.896
1510080003,2021-10-24 11,0.799
1510080003,2021-10-24 12,0.687
1510080003,2021-10-24 13,0.732
1510080003,2021-10-24 14,0.796
1510080003,2021-10-24 15,0.635
1510080003,2021-10-24 16,0.732
1510080003,2021-10-24 17,0.618
1510080003,2021-10-24 18,0.447
1510080003,2021-10-24 19,0.758
1510080003,2021-10-24 20,0.526
1510080003,2021-10-24 21,0.816
1510080003,2021-10-24 22,0.615
1510080003,2021-10-24 23,0.478
1510080003,2021-10-25 00,0.414
1510080003,2021-10-25 01,0.407
1510080003,2021-10-25 02,0.401
1510080003,2021-10-25 03,0.362
1510080003,2021-10-25 04,0.361
1510080003,2021-10-25 05,0.337
1510080003,2021-10-25 06,0.362
1510080003,2021-10-25 07,0.491
1510080003,2021-10-25 08,0.501
1510080003,2021-10-25 09,0.674
1510080003,2021-10-25 10,0.695
1510080003,2021-10-25 11,0.66
1510080003,2021-10-25 12,0.661
1510080003,2021-10-25 13,0.718
1510080003,2021-10-25 14,0.676
1510080003,2021-10-25 15,0.629
1510080003,2021-10-25 16,0.655
1510080003,2021-10-25 17,0.502
1510080003,2021-10-25 18,0.429
1510080003,2021-10-25 19,0.457
1510080003,2021-10-25 20,0.501
1510080003,2021-10-25 21,0.53
1510080003,2021-10-25 22,0.524
1510080003,2021-10-25 23,0.672
1510080003,2021-10-26 00,0.513
1510080003,2021-10-26 01,0.544
1510080003,2021-10-26 02,0.39
1510080003,2021-10-26 03,0.33
1510080003,2021-10-26 04,0.325
1510080003,2021-10-26 05,0.333
1510080003,2021-10-26 06,0.364
1510080003,2021-10-26 07,0.441
1510080003,2021-10-26 08,0.715
1510080003,2021-10-26 09,0.719
1510080003,2021-10-26 10,0.678
1510080003,2021-10-26 11,0.614
1510080003,2021-10-26 12,0.616
1510080003,2021-10-26 13,0.571
1510080003,2021-10-26 14,0.572
1510080003,2021-10-26 15,0.538
1510080003,2021-10-26 16,0.323
1510080003,2021-10-26 17,0.439
1510080003,2021-10-26 18,0.35
1510080003,2021-10-26 19,0.404
1510080003,2021-10-26 20,0.668
1510080003,2021-10-26 21,0.442
1510080003,2021-10-26 22,0.492
1510080003,2021-10-26 23,0.555
1510080003,2021-10-27 00,0.763
1510080003,2021-10-27 01,0.474
1510080003,2021-10-27 02,0.424
1510080003,2021-10-27 03,0.44
1510080003,2021-10-27 04,0.376
1510080003,2021-10-27 05,0.383
1510080003,2021-10-27 06,0.374
1510080003,2021-10-27 07,0.398
1510080003,2021-10-27 08,0.471
1510080003,2021-10-27 09,0.528
1510080003,2021-10-27 10,0.7
1510080003,2021-10-27 11,0.677
1510080003,2021-10-27 12,0.658
1510080003,2021-10-27 13,0.64
1510080003,2021-10-27 14,0.644
1510080003,2021-10-27 15,0.529
1510080003,2021-10-27 16,0.442
1510080003,2021-10-27 17,0.403
1510080003,2021-10-27 18,0.51
1510080003,2021-10-27 19,0.427
1510080003,2021-10-27 20,0.806
1510080003,2021-10-27 21,0.53
1510080003,2021-10-27 22,0.799
1510080003,2021-10-27 23,0.508
1510080003,2021-10-28 00,0.429
1510080003,2021-10-28 01,0.398
1510080003,2021-10-28 02,0.346
1510080003,2021-10-28 03,0.367
1510080003,2021-10-28 04,0.391
1510080003,2021-10-28 05,0.32
1510080003,2021-10-28 06,0.314
1510080003,2021-10-28 07,0.391
1510080003,2021-10-28 08,0.492
1510080003,2021-10-28 09,0.617
1510080003,2021-10-28 10,0.754
1510080003,2021-10-28 11,0.77
1510080003,2021-10-28 12,0.702
1510080003,2021-10-28 13,0.655
1510080003,2021-10-28 14,0.632
1510080003,2021-10-28 15,0.634
1510080003,2021-10-28 16,0.451
1510080003,2021-10-28 17,0.436
1510080003,2021-10-28 18,0.391
1510080003,2021-10-28 19,0.393
1510080003,2021-10-28 20,0.835
1510080003,2021-10-28 21,0.664
1510080003,2021-10-28 22,0.58
1510080003,2021-10-28 23,0.668
1510080003,2021-10-29 00,0.493
1510080003,2021-10-29 01,0.457
1510080003,2021-10-29 02,0.432
1510080003,2021-10-29 03,0.399
1510080003,2021-10-29 04,0.362
1510080003,2021-10-29 05,0.357
1510080003,2021-10-29 06,0.384
1510080003,2021-10-29 07,0.376
1510080003,2021-10-29 08,0.716
1510080003,2021-10-29 09,0.757
1510080003,2021-10-29 10,0.587
1510080003,2021-10-29 11,0.331
1510080003,2021-10-29 12,0.322
1510080003,2021-10-29 13,0.304
1510080003,2021-10-29 14,0.302
1510080003,2021-10-29 15,0.305
1510080003,2021-10-29 16,0.328
1510080003,2021-10-29 17,0.338
1510080003,2021-10-29 18,0.32
